frame,timestamp,landmark_id,landmark_name,x,y,z,visibility,presence
37,0.616,-1,NO_POSE,,,,0.0,0.0
38,0.633,-1,NO_POSE,,,,0.0,0.0
39,0.65,-1,NO_POSE,,,,0.0,0.0
40,0.667,-1,NO_POSE,,,,0.0,0.0
41,0.683,-1,NO_POSE,,,,0.0,0.0
42,0.7,-1,NO_POSE,,,,0.0,0.0
43,0.717,-1,NO_POSE,,,,0.0,0.0
44,0.733,-1,NO_POSE,,,,0.0,0.0
45,0.75,-1,NO_POSE,,,,0.0,0.0
46,0.767,-1,NO_POSE,,,,0.0,0.0
47,0.783,-1,NO_POSE,,,,0.0,0.0
48,0.8,-1,NO_POSE,,,,0.0,0.0
49,0.817,-1,NO_POSE,,,,0.0,0.0
50,0.833,-1,NO_POSE,,,,0.0,0.0
51,0.85,-1,NO_POSE,,,,0.0,0.0
52,0.867,-1,NO_POSE,,,,0.0,0.0
53,0.883,-1,NO_POSE,,,,0.0,0.0
54,0.9,-1,NO_POSE,,,,0.0,0.0
55,0.917,-1,NO_POSE,,,,0.0,0.0
56,0.933,-1,NO_POSE,,,,0.0,0.0
57,0.95,-1,NO_POSE,,,,0.0,0.0
58,0.967,-1,NO_POSE,,,,0.0,0.0
59,0.983,-1,NO_POSE,,,,0.0,0.0
60,1.0,-1,NO_POSE,,,,0.0,0.0
61,1.017,-1,NO_POSE,,,,0.0,0.0
62,1.033,-1,NO_POSE,,,,0.0,0.0
63,1.05,-1,NO_POSE,,,,0.0,0.0
64,1.067,-1,NO_POSE,,,,0.0,0.0
65,1.083,-1,NO_POSE,,,,0.0,0.0
66,1.1,-1,NO_POSE,,,,0.0,0.0
67,1.117,-1,NO_POSE,,,,0.0,0.0
68,1.133,-1,NO_POSE,,,,0.0,0.0
69,1.15,-1,NO_POSE,,,,0.0,0.0
70,1.167,-1,NO_POSE,,,,0.0,0.0
71,1.183,-1,NO_POSE,,,,0.0,0.0
72,1.2,-1,NO_POSE,,,,0.0,0.0
73,1.217,-1,NO_POSE,,,,0.0,0.0
74,1.233,-1,NO_POSE,,,,0.0,0.0
75,1.25,-1,NO_POSE,,,,0.0,0.0
76,1.267,-1,NO_POSE,,,,0.0,0.0
77,1.284,-1,NO_POSE,,,,0.0,0.0
78,1.3,-1,NO_POSE,,,,0.0,0.0
79,1.317,-1,NO_POSE,,,,0.0,0.0
80,1.334,-1,NO_POSE,,,,0.0,0.0
81,1.35,-1,NO_POSE,,,,0.0,0.0
82,1.367,-1,NO_POSE,,,,0.0,0.0
83,1.384,-1,NO_POSE,,,,0.0,0.0
84,1.4,-1,NO_POSE,,,,0.0,0.0
85,1.417,-1,NO_POSE,,,,0.0,0.0
86,1.434,-1,NO_POSE,,,,0.0,0.0
87,1.45,-1,NO_POSE,,,,0.0,0.0
88,1.467,-1,NO_POSE,,,,0.0,0.0
89,1.484,-1,NO_POSE,,,,0.0,0.0
90,1.5,-1,NO_POSE,,,,0.0,0.0
91,1.517,-1,NO_POSE,,,,0.0,0.0
92,1.534,-1,NO_POSE,,,,0.0,0.0
93,1.55,-1,NO_POSE,,,,0.0,0.0
94,1.567,-1,NO_POSE,,,,0.0,0.0
95,1.584,-1,NO_POSE,,,,0.0,0.0
96,1.6,-1,NO_POSE,,,,0.0,0.0
97,1.617,-1,NO_POSE,,,,0.0,0.0
98,1.634,-1,NO_POSE,,,,0.0,0.0
99,1.65,-1,NO_POSE,,,,0.0,0.0
100,1.667,-1,NO_POSE,,,,0.0,0.0
101,1.684,-1,NO_POSE,,,,0.0,0.0
102,1.7,-1,NO_POSE,,,,0.0,0.0
103,1.717,-1,NO_POSE,,,,0.0,0.0
104,1.734,-1,NO_POSE,,,,0.0,0.0
105,1.75,0,NOSE,0.9453375935554504,0.3837338387966156,-0.0994018167257309,0.9978175163269043,0.9933273792266846
105,1.75,1,LEFT_EYE_INNER,0.9518207311630249,0.36907055974006653,-0.10799933224916458,0.9953200221061707,0.9901618957519531
105,1.75,2,LEFT_EYE,0.9544832110404968,0.36899101734161377,-0.10805296152830124,0.995537519454956,0.988750159740448
105,1.75,3,LEFT_EYE_OUTER,0.9570427536964417,0.3689154088497162,-0.10805892199277878,0.9956639409065247,0.9869880676269531
105,1.75,4,RIGHT_EYE_INNER,0.9478773474693298,0.3688190281391144,-0.08612938970327377,0.9943887591362,0.993408203125
105,1.75,5,RIGHT_EYE,0.9477018117904663,0.3685748875141144,-0.08614788949489594,0.9941293001174927,0.9940381050109863
105,1.75,6,RIGHT_EYE_OUTER,0.9475420713424683,0.3682008683681488,-0.08623211830854416,0.9946697354316711,0.994667649269104
105,1.75,7,LEFT_EAR,0.9702802300453186,0.3758365511894226,-0.11090974509716034,0.9931964874267578,0.9838806986808777
105,1.75,8,RIGHT_EAR,0.9567323327064514,0.3748263716697693,-0.01201579812914133,0.9893963932991028,0.9960032105445862
105,1.75,9,MOUTH_LEFT,0.9519867300987244,0.4003543555736542,-0.09791980683803558,0.9969869256019592,0.9954211115837097
105,1.75,10,MOUTH_RIGHT,0.9464372992515564,0.3981868326663971,-0.06945327669382095,0.9946168065071106,0.9966237545013428
105,1.75,11,LEFT_SHOULDER,0.9968830347061157,0.4459719955921173,-0.14032723009586334,0.9994468092918396,0.9950237274169922
105,1.75,12,RIGHT_SHOULDER,0.9413543343544006,0.45890703797340393,0.05934450775384903,0.9994040727615356,0.9994491934776306
105,1.75,13,LEFT_ELBOW,0.9950165152549744,0.5711894631385803,-0.1733415424823761,0.9687578678131104,0.9910386204719543
105,1.75,14,RIGHT_ELBOW,0.9287777543067932,0.5515892505645752,0.10885369032621384,0.600783109664917,0.9990197420120239
105,1.75,15,LEFT_WRIST,0.955791175365448,0.6330049633979797,-0.2065971940755844,0.9453914761543274,0.9961763620376587
105,1.75,16,RIGHT_WRIST,0.9102636575698853,0.6319729685783386,0.03464015945792198,0.8030878901481628,0.9983308911323547
105,1.75,17,LEFT_PINKY,0.9449063539505005,0.6632040739059448,-0.23178094625473022,0.9203093647956848,0.994807779788971
105,1.75,18,RIGHT_PINKY,0.9022932648658752,0.6574992537498474,0.022879306226968765,0.7632707357406616,0.9971838593482971
105,1.75,19,LEFT_INDEX,0.9411912560462952,0.6569700241088867,-0.2372051626443863,0.9175606369972229,0.9951187372207642
105,1.75,20,RIGHT_INDEX,0.9026634097099304,0.6574113965034485,-0.004261077381670475,0.769515872001648,0.9971253275871277
105,1.75,21,LEFT_THUMB,0.9426101446151733,0.6458868980407715,-0.2078290581703186,0.8903068900108337,0.9959557056427002
105,1.75,22,RIGHT_THUMB,0.9066998958587646,0.6508439779281616,0.020502949133515358,0.7656163573265076,0.9976032376289368
105,1.75,23,LEFT_HIP,0.9820008873939514,0.66990065574646,-0.06483856588602066,0.9948451519012451,0.9852560758590698
105,1.75,24,RIGHT_HIP,0.9503217339515686,0.6696770787239075,0.06481929868459702,0.9957606196403503,0.9967963099479675
105,1.75,25,LEFT_KNEE,0.9604806303977966,0.824109673500061,-0.056470636278390884,0.9030005931854248,0.9847432374954224
105,1.75,26,RIGHT_KNEE,0.9451801776885986,0.8124683499336243,0.07522871345281601,0.6787568926811218,0.9954924583435059
105,1.75,27,LEFT_ANKLE,0.9797226190567017,0.9478306770324707,0.03170359879732132,0.8661685585975647,0.9403946399688721
105,1.75,28,RIGHT_ANKLE,0.9684819579124451,0.9415415525436401,0.1659664362668991,0.6697400212287903,0.991521954536438
105,1.75,29,LEFT_HEEL,0.9867410659790039,0.961611270904541,0.03695069998502731,0.7414649724960327,0.9330407381057739
105,1.75,30,RIGHT_HEEL,0.9765822887420654,0.9564738869667053,0.17178143560886383,0.6750400066375732,0.985018789768219
105,1.75,31,LEFT_FOOT_INDEX,0.9611567258834839,0.9883613586425781,-0.0329274982213974,0.8305315375328064,0.8990083932876587
105,1.75,32,RIGHT_FOOT_INDEX,0.9417169094085693,0.9744738340377808,0.12060052901506424,0.7088791728019714,0.9685049653053284
106,1.767,0,NOSE,0.9452717304229736,0.3835103213787079,-0.08437954634428024,0.9979909658432007,0.9985015392303467
106,1.767,1,LEFT_EYE_INNER,0.9518341422080994,0.36888259649276733,-0.09153582900762558,0.9956862926483154,0.9975337982177734
106,1.767,2,LEFT_EYE,0.9544963240623474,0.3687790334224701,-0.09157692641019821,0.9958970546722412,0.9972694516181946
106,1.767,3,LEFT_EYE_OUTER,0.9570969343185425,0.36871567368507385,-0.09156245738267899,0.9960129261016846,0.9969910383224487
106,1.767,4,RIGHT_EYE_INNER,0.9478476643562317,0.36871305108070374,-0.07102895528078079,0.9948367476463318,0.998102605342865
106,1.767,5,RIGHT_EYE,0.9475838541984558,0.3684645891189575,-0.07104416936635971,0.9946046471595764,0.998206377029419
106,1.767,6,RIGHT_EYE_OUTER,0.9473087787628174,0.3680837154388428,-0.07110563665628433,0.9950969815254211,0.9983510971069336
106,1.767,7,LEFT_EAR,0.9703122973442078,0.3760789632797241,-0.09680306911468506,0.993783175945282,0.9970064759254456
106,1.767,8,RIGHT_EAR,0.9560069441795349,0.374750554561615,-0.00416659377515316,0.9902790784835815,0.9988307356834412
106,1.767,9,MOUTH_LEFT,0.9519217014312744,0.3999612629413605,-0.08477376401424408,0.997242271900177,0.9992765784263611
106,1.767,10,MOUTH_RIGHT,0.9462639689445496,0.39786142110824585,-0.058041367679834366,0.9950550198554993,0.9993102550506592
106,1.767,11,LEFT_SHOULDER,0.9966522455215454,0.44633063673973083,-0.13596858084201813,0.9994948506355286,0.9994038343429565
106,1.767,12,RIGHT_SHOULDER,0.9413319230079651,0.4594051241874695,0.06273998320102692,0.999439537525177,0.9998040795326233
106,1.767,13,LEFT_ELBOW,0.9945666193962097,0.5670433044433594,-0.1735798865556717,0.9709786772727966,0.9976911544799805
106,1.767,14,RIGHT_ELBOW,0.9293286800384521,0.5527021884918213,0.10944656282663345,0.5979041457176208,0.9994707703590393
106,1.767,15,LEFT_WRIST,0.9555191397666931,0.6344975233078003,-0.20835013687610626,0.9488276839256287,0.9985925555229187
106,1.767,16,RIGHT_WRIST,0.9102808833122253,0.6306655406951904,0.03864443302154541,0.803653359413147,0.9989498257637024
106,1.767,17,LEFT_PINKY,0.945000946521759,0.664267897605896,-0.23318347334861755,0.9249999523162842,0.9973279237747192
106,1.767,18,RIGHT_PINKY,0.9021684527397156,0.6566211581230164,0.02593115344643593,0.7649926543235779,0.99809330701828
106,1.767,19,LEFT_INDEX,0.9407998919487,0.658080518245697,-0.23888471722602844,0.9223589301109314,0.9975637197494507
106,1.767,20,RIGHT_INDEX,0.9025927186012268,0.6559978723526001,1.6522921214345843e-05,0.7713598608970642,0.9981671571731567
106,1.767,21,LEFT_THUMB,0.9423412680625916,0.6469542384147644,-0.20967808365821838,0.8964842557907104,0.9982095956802368
106,1.767,22,RIGHT_THUMB,0.9067007899284363,0.6494168639183044,0.025008145719766617,0.7674297094345093,0.998571515083313
106,1.767,23,LEFT_HIP,0.9820013642311096,0.6684264540672302,-0.0648500919342041,0.9951171875,0.9951333403587341
106,1.767,24,RIGHT_HIP,0.9504032731056213,0.6685857176780701,0.06482979655265808,0.9958978891372681,0.9979890584945679
106,1.767,25,LEFT_KNEE,0.9588149189949036,0.8188669681549072,-0.07055429369211197,0.9013145565986633,0.9929409027099609
106,1.767,26,RIGHT_KNEE,0.9438521862030029,0.8106244802474976,0.0442429818212986,0.661392867565155,0.9943901896476746
106,1.767,27,LEFT_ANKLE,0.9757251739501953,0.9524356126785278,-0.02687693014740944,0.8628740906715393,0.9145806431770325
106,1.767,28,RIGHT_ANKLE,0.9639957547187805,0.9417138695716858,0.0884738489985466,0.651658833026886,0.9839771389961243
106,1.767,29,LEFT_HEEL,0.9858695864677429,0.9678570628166199,-0.026302384212613106,0.7355552911758423,0.8591947555541992
106,1.767,30,RIGHT_HEEL,0.9729825258255005,0.9569039940834045,0.08938395231962204,0.6624199748039246,0.9650378823280334
106,1.767,31,LEFT_FOOT_INDEX,0.9527810215950012,0.9917056560516357,-0.09424243122339249,0.8277565240859985,0.8201979994773865
106,1.767,32,RIGHT_FOOT_INDEX,0.938562273979187,0.9746714234352112,0.03975927457213402,0.6999601721763611,0.9331392049789429
107,1.784,0,NOSE,0.9444677829742432,0.38234907388687134,-0.08466856181621552,0.9980828166007996,0.9948257207870483
107,1.784,1,LEFT_EYE_INNER,0.9512187838554382,0.36796772480010986,-0.09275273233652115,0.9959118366241455,0.9919120073318481
107,1.784,2,LEFT_EYE,0.9538446068763733,0.36788132786750793,-0.09279721230268478,0.9961299300193787,0.9916141033172607
107,1.784,3,LEFT_EYE_OUTER,0.9563865661621094,0.36786526441574097,-0.09280776977539062,0.9962529540061951,0.9912983775138855
107,1.784,4,RIGHT_EYE_INNER,0.9471197724342346,0.3679584264755249,-0.07113934308290482,0.9951224327087402,0.99272221326828
107,1.784,5,RIGHT_EYE,0.9467563033103943,0.3677644431591034,-0.07116381824016571,0.9948925971984863,0.9928333759307861
107,1.784,6,RIGHT_EYE_OUTER,0.9463897347450256,0.3674335479736328,-0.07123546302318573,0.9953415989875793,0.9932268261909485
107,1.784,7,LEFT_EAR,0.9700702428817749,0.3760468661785126,-0.10569921880960464,0.994265079498291,0.9923439621925354
107,1.784,8,RIGHT_EAR,0.9552281498908997,0.37436580657958984,-0.007984260097146034,0.9908567070960999,0.9951313734054565
107,1.784,9,MOUTH_LEFT,0.9512273073196411,0.3993212878704071,-0.08828336745500565,0.9974486231803894,0.9982719421386719
107,1.784,10,MOUTH_RIGHT,0.9455634951591492,0.3975121080875397,-0.06021807715296745,0.9953811764717102,0.9979687333106995
107,1.784,11,LEFT_SHOULDER,0.9956084489822388,0.44666361808776855,-0.15549108386039734,0.9995375871658325,0.9991639852523804
107,1.784,12,RIGHT_SHOULDER,0.9412240386009216,0.45953601598739624,0.06308799237012863,0.9994469285011292,0.9995275735855103
107,1.784,13,LEFT_ELBOW,0.9943979382514954,0.5654269456863403,-0.19851116836071014,0.9735453724861145,0.9978249073028564
107,1.784,14,RIGHT_ELBOW,0.9291375279426575,0.5529279708862305,0.11074481159448624,0.5937869548797607,0.9993865489959717
107,1.784,15,LEFT_WRIST,0.9553950428962708,0.635565459728241,-0.2291690856218338,0.9532672762870789,0.9988117218017578
107,1.784,16,RIGHT_WRIST,0.9102472066879272,0.6288750171661377,0.0424034409224987,0.8050341606140137,0.998623251914978
107,1.784,17,LEFT_PINKY,0.9449701309204102,0.6648651361465454,-0.2566647231578827,0.9311560988426208,0.9976714253425598
107,1.784,18,RIGHT_PINKY,0.9017969965934753,0.6557411551475525,0.030620096251368523,0.7663090229034424,0.9975718855857849
107,1.784,19,LEFT_INDEX,0.9400650858879089,0.6585673093795776,-0.26272356510162354,0.9287229180335999,0.9980511665344238
107,1.784,20,RIGHT_INDEX,0.9022356271743774,0.655086100101471,0.005275583826005459,0.7731896042823792,0.9976581335067749
107,1.784,21,LEFT_THUMB,0.9418408870697021,0.6476114392280579,-0.23006759583950043,0.9046819806098938,0.9985204339027405
107,1.784,22,RIGHT_THUMB,0.9064906239509583,0.6483079195022583,0.02906545251607895,0.7688655257225037,0.9981797933578491
107,1.784,23,LEFT_HIP,0.9816344976425171,0.6679572463035583,-0.06634612381458282,0.9951862096786499,0.9872670769691467
107,1.784,24,RIGHT_HIP,0.9503268599510193,0.6685006022453308,0.06632925570011139,0.9957869052886963,0.9934129118919373
107,1.784,25,LEFT_KNEE,0.9566797614097595,0.8178951740264893,-0.057754576206207275,0.8947539925575256,0.9834113717079163
107,1.784,26,RIGHT_KNEE,0.9434359073638916,0.8106310367584229,0.07114412635564804,0.6297705769538879,0.9875578880310059
107,1.784,27,LEFT_ANKLE,0.9664996266365051,0.9590138792991638,-0.020312843844294548,0.8510479927062988,0.872559130191803
107,1.784,28,RIGHT_ANKLE,0.9613533616065979,0.9449863433837891,0.1022658571600914,0.625336766242981,0.969854474067688
107,1.784,29,LEFT_HEEL,0.9772788286209106,0.977592408657074,-0.025479111820459366,0.7303112149238586,0.8025112152099609
107,1.784,30,RIGHT_HEEL,0.9707009196281433,0.9625487327575684,0.11209378391504288,0.6480640769004822,0.934920608997345
107,1.784,31,LEFT_FOOT_INDEX,0.9383114576339722,0.9915842413902283,-0.08838225156068802,0.8166810870170593,0.8188341856002808
107,1.784,32,RIGHT_FOOT_INDEX,0.9346746802330017,0.9746723175048828,0.06562385708093643,0.6825363039970398,0.9233712553977966
108,1.8,0,NOSE,0.9432035088539124,0.3815135955810547,-0.10681787133216858,0.9981968402862549,0.9978783130645752
108,1.8,1,LEFT_EYE_INNER,0.9503037333488464,0.36738255620002747,-0.11408095061779022,0.9961618185043335,0.9962259531021118
108,1.8,2,LEFT_EYE,0.9530982971191406,0.36729535460472107,-0.11412172764539719,0.9963722229003906,0.9959592223167419
108,1.8,3,LEFT_EYE_OUTER,0.9559777975082397,0.3672879636287689,-0.11415176093578339,0.9964953064918518,0.9957113265991211
108,1.8,4,RIGHT_EYE_INNER,0.9456300735473633,0.3674798309803009,-0.09224214404821396,0.9954385757446289,0.9966985583305359
108,1.8,5,RIGHT_EYE,0.9449754357337952,0.3673331141471863,-0.09224752336740494,0.995214581489563,0.9967114925384521
108,1.8,6,RIGHT_EYE_OUTER,0.9443506002426147,0.36703842878341675,-0.09233452379703522,0.9956192970275879,0.9968716502189636
108,1.8,7,LEFT_EAR,0.9698180556297302,0.3760484755039215,-0.1179000586271286,0.994726300239563,0.9961393475532532
108,1.8,8,RIGHT_EAR,0.9528322815895081,0.3740878999233246,-0.020731497555971146,0.9914878010749817,0.9978234767913818
108,1.8,9,MOUTH_LEFT,0.9501761794090271,0.3988199830055237,-0.10672048479318619,0.9976589679718018,0.9992507100105286
108,1.8,10,MOUTH_RIGHT,0.9438046813011169,0.3970646858215332,-0.07868262380361557,0.9957342743873596,0.9991543292999268
108,1.8,11,LEFT_SHOULDER,0.9943735599517822,0.4473418891429901,-0.1657821387052536,0.9995774030685425,0.999561607837677
108,1.8,12,RIGHT_SHOULDER,0.9403191804885864,0.4596255123615265,0.06281529366970062,0.9994689226150513,0.9997653365135193
108,1.8,13,LEFT_ELBOW,0.9934149384498596,0.564433217048645,-0.20143328607082367,0.975911021232605,0.9984076619148254
108,1.8,14,RIGHT_ELBOW,0.9285991191864014,0.5533372163772583,0.11122884601354599,0.5858929753303528,0.9995680451393127
108,1.8,15,LEFT_WRIST,0.9538986682891846,0.6366312503814697,-0.22872322797775269,0.9571969509124756,0.999176561832428
108,1.8,16,RIGHT_WRIST,0.9098930358886719,0.6277732849121094,0.041819170117378235,0.8032155632972717,0.9991402626037598
108,1.8,17,LEFT_PINKY,0.9434099793434143,0.6654192805290222,-0.2565281093120575,0.9364925026893616,0.9984845519065857
108,1.8,18,RIGHT_PINKY,0.9008208513259888,0.655053973197937,0.03002941608428955,0.7644308805465698,0.9985675811767578
108,1.8,19,LEFT_INDEX,0.9376652240753174,0.6589952111244202,-0.26315221190452576,0.9342473149299622,0.9987496137619019
108,1.8,20,RIGHT_INDEX,0.9012854695320129,0.6543358564376831,0.004431628622114658,0.7717870473861694,0.9985747337341309
108,1.8,21,LEFT_THUMB,0.9400898218154907,0.6480976343154907,-0.22973546385765076,0.911895215511322,0.9990007281303406
108,1.8,22,RIGHT_THUMB,0.9057616591453552,0.6474501490592957,0.02838522009551525,0.7673178315162659,0.9988899827003479
108,1.8,23,LEFT_HIP,0.9803615808486938,0.6678755879402161,-0.06788443773984909,0.9954016804695129,0.9956313371658325
108,1.8,24,RIGHT_HIP,0.9494240880012512,0.6684143543243408,0.06788118183612823,0.9958661794662476,0.9974972605705261
108,1.8,25,LEFT_KNEE,0.9531532526016235,0.8174678683280945,-0.05589497834444046,0.884539008140564,0.9919255375862122
108,1.8,26,RIGHT_KNEE,0.9417546987533569,0.8106094002723694,0.08665115386247635,0.5864880681037903,0.9931038022041321
108,1.8,27,LEFT_ANKLE,0.9552552103996277,0.9628555774688721,-0.007198105566203594,0.8228526711463928,0.8585221767425537
108,1.8,28,RIGHT_ANKLE,0.9545403122901917,0.945428729057312,0.1417223960161209,0.5879622101783752,0.9732014536857605
108,1.8,29,LEFT_HEEL,0.96993488073349,0.9841383099555969,-0.007385320495814085,0.7172354459762573,0.7837082147598267
108,1.8,30,RIGHT_HEEL,0.9622904658317566,0.963265061378479,0.1466417908668518,0.6293251514434814,0.9431374669075012
108,1.8,31,LEFT_FOOT_INDEX,0.9256851077079773,0.9922934174537659,-0.07342474907636642,0.7900410890579224,0.8038934469223022
108,1.8,32,RIGHT_FOOT_INDEX,0.9261080622673035,0.9753875732421875,0.09664294123649597,0.6534238457679749,0.9371374845504761
109,1.817,0,NOSE,0.9402894377708435,0.3808288872241974,-0.11259862035512924,0.9983399510383606,0.9989838004112244
109,1.817,1,LEFT_EYE_INNER,0.9479169845581055,0.36708369851112366,-0.12312571704387665,0.9964726567268372,0.9980467557907104
109,1.817,2,LEFT_EYE,0.9507081508636475,0.36701372265815735,-0.12313511967658997,0.9966694712638855,0.9978808760643005
109,1.817,3,LEFT_EYE_OUTER,0.9535242915153503,0.36701568961143494,-0.12315260618925095,0.9967830777168274,0.9976849555969238
109,1.817,4,RIGHT_EYE_INNER,0.9430885910987854,0.3671543300151825,-0.09998774528503418,0.9958131313323975,0.998394787311554
109,1.817,5,RIGHT_EYE,0.9423742890357971,0.36701369285583496,-0.09999631345272064,0.9956120252609253,0.9984310269355774
109,1.817,6,RIGHT_EYE_OUTER,0.9417135119438171,0.36671745777130127,-0.1001056656241417,0.9959788918495178,0.9985136389732361
109,1.817,7,LEFT_EAR,0.9677774906158447,0.37594810128211975,-0.13568565249443054,0.9951971173286438,0.9978278279304504
109,1.817,8,RIGHT_EAR,0.9507341980934143,0.3737682104110718,-0.03332445025444031,0.9922347068786621,0.9988570213317871
109,1.817,9,MOUTH_LEFT,0.947546124458313,0.3982127606868744,-0.11491253972053528,0.9978698492050171,0.9995492100715637
109,1.817,10,MOUTH_RIGHT,0.9409488439559937,0.39652150869369507,-0.08550325036048889,0.9961068630218506,0.999514102935791
109,1.817,11,LEFT_SHOULDER,0.9927071928977966,0.4474823474884033,-0.1803412288427353,0.9996148943901062,0.9996943473815918
109,1.817,12,RIGHT_SHOULDER,0.9396926760673523,0.4586685597896576,0.04924633726477623,0.999498188495636,0.999881386756897
109,1.817,13,LEFT_ELBOW,0.9929672479629517,0.5645003318786621,-0.20970597863197327,0.9780953526496887,0.9987983703613281
109,1.817,14,RIGHT_ELBOW,0.9278461337089539,0.5531121492385864,0.09375195950269699,0.583246111869812,0.9997572302818298
109,1.817,15,LEFT_WRIST,0.9529160857200623,0.6372338533401489,-0.22687950730323792,0.9609624147415161,0.9996486902236938
109,1.817,16,RIGHT_WRIST,0.909180760383606,0.6270273327827454,0.03095666877925396,0.803959846496582,0.9996064305305481
109,1.817,17,LEFT_PINKY,0.9427229166030884,0.6662057638168335,-0.2537490427494049,0.9416643381118774,0.999394416809082
109,1.817,18,RIGHT_PINKY,0.8996406197547913,0.6545459628105164,0.02087448351085186,0.7639278173446655,0.9993628859519958
109,1.817,19,LEFT_INDEX,0.9365989565849304,0.6595820188522339,-0.2597823739051819,0.939562201499939,0.9995172023773193
109,1.817,20,RIGHT_INDEX,0.8999828100204468,0.6538267135620117,-0.0031427296344190836,0.7716690301895142,0.9993672966957092
109,1.817,21,LEFT_THUMB,0.9391753673553467,0.6486396789550781,-0.22758041322231293,0.9188727736473083,0.9995937943458557
109,1.817,22,RIGHT_THUMB,0.9045377969741821,0.6469143629074097,0.018613792955875397,0.7670143246650696,0.9995206594467163
109,1.817,23,LEFT_HIP,0.9784538149833679,0.6671452522277832,-0.06882289797067642,0.9956619143486023,0.9979413151741028
109,1.817,24,RIGHT_HIP,0.948971152305603,0.6669437885284424,0.06881999224424362,0.9960276484489441,0.9988933205604553
109,1.817,25,LEFT_KNEE,0.9483721256256104,0.8157745003700256,-0.05558576062321663,0.889898419380188,0.9983035326004028
109,1.817,26,RIGHT_KNEE,0.941822350025177,0.809898316860199,0.10103242099285126,0.5626592636108398,0.99849534034729
109,1.817,27,LEFT_ANKLE,0.9465548396110535,0.9645093083381653,0.001158950966782868,0.8238236308097839,0.9641845226287842
109,1.817,28,RIGHT_ANKLE,0.9537586569786072,0.9453997611999512,0.16175347566604614,0.5811499357223511,0.9923949241638184
109,1.817,29,LEFT_HEEL,0.9559775590896606,0.9841138124465942,0.00308248121291399,0.7308416366577148,0.937443196773529
109,1.817,30,RIGHT_HEEL,0.9615983366966248,0.9637631773948669,0.16471944749355316,0.6362403631210327,0.982131838798523
109,1.817,31,LEFT_FOOT_INDEX,0.913835346698761,0.9923015236854553,-0.0633166953921318,0.7915101647377014,0.9329554438591003
109,1.817,32,RIGHT_FOOT_INDEX,0.921898603439331,0.9755132794380188,0.12075389921665192,0.6538063883781433,0.9782758951187134
110,1.834,0,NOSE,0.9380015134811401,0.38044512271881104,-0.11076944321393967,0.998478353023529,0.9990861415863037
110,1.834,1,LEFT_EYE_INNER,0.9452711939811707,0.3669684827327728,-0.12071587145328522,0.9967730641365051,0.9983772039413452
110,1.834,2,LEFT_EYE,0.9480463862419128,0.3668661415576935,-0.12073644250631332,0.9969563484191895,0.9982914328575134
110,1.834,3,LEFT_EYE_OUTER,0.9508939981460571,0.3668251931667328,-0.12075000256299973,0.9970635771751404,0.9982019662857056
110,1.834,4,RIGHT_EYE_INNER,0.940564751625061,0.36708274483680725,-0.09822530299425125,0.9961702227592468,0.9984853863716125
110,1.834,5,RIGHT_EYE,0.9398918747901917,0.3669511675834656,-0.09823396801948547,0.9959858059883118,0.9984551668167114
110,1.834,6,RIGHT_EYE_OUTER,0.9392451047897339,0.36667025089263916,-0.09832808375358582,0.9963156580924988,0.9984632730484009
